2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17,2.598710637e-17
2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17,2.590261209e-17
2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17,2.581169836e-17
2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17,2.571393008e-17
2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17,2.56088513e-17
2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17,2.549598561e-17
2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17,2.537483694e-17
2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17,2.524489065e-17
2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17,2.510561504e-17
2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17,2.495646336e-17
2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17,2.479687624e-17
2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17,2.462628479e-17
2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17,2.444411425e-17
2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17,2.424978832e-17
2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17,2.404273421e-17
