
TASKTYPE,DIFFICULTY,TRIAL,RT,STIMCOLOR,STIMLOC,RESPONSE,CORRECTRESPONSE,ACCURACY,NUMCOLORS,STIMWAITTIME,TAG,RULES
MHPCHOICETASK,1,9,358,Green,1,I,I,CORRECT,4,1292,Draft,exo-atten.prs
MHPCHOICETASK,1,10,314,Blue,-1,O,O,CORRECT,4,1286,Draft,exo-atten.prs
MHPCHOICETASK,0,1,424,Red,0,U,U,CORRECT,4,500,Draft,exo-atten.prs
MHPCHOICETASK,0,2,396,Green,0,I,I,CORRECT,4,1104,Draft,exo-atten.prs
MHPCHOICETASK,0,3,374,Red,0,U,U,CORRECT,4,926,Draft,exo-atten.prs
MHPCHOICETASK,0,4,413,Blue,0,O,O,CORRECT,4,537,Draft,exo-atten.prs
MHPCHOICETASK,0,5,407,Yellow,0,P,P,CORRECT,4,1043,Draft,exo-atten.prs
MHPCHOICETASK,0,6,394,Blue,0,O,O,CORRECT,4,806,Draft,exo-atten.prs
MHPCHOICETASK,0,7,386,Red,0,U,U,CORRECT,4,1164,Draft,exo-atten.prs
MHPCHOICETASK,0,8,408,Blue,0,O,O,CORRECT,4,542,Draft,exo-atten.prs
MHPCHOICETASK,0,9,414,Red,0,U,U,CORRECT,4,1036,Draft,exo-atten.prs
MHPCHOICETASK,0,10,294,Red,0,U,U,CORRECT,4,806,Draft,exo-atten.prs
MHPCHOICETASK,0,1,424,Red,0,U,U,CORRECT,4,500,Draft,exo-atten.prs
MHPCHOICETASK,0,2,396,Green,0,I,I,CORRECT,4,1104,Draft,exo-atten.prs
MHPCHOICETASK,0,3,374,Red,0,U,U,CORRECT,4,926,Draft,exo-atten.prs
MHPCHOICETASK,0,4,413,Blue,0,O,O,CORRECT,4,537,Draft,exo-atten.prs
MHPCHOICETASK,0,5,407,Yellow,0,P,P,CORRECT,4,1043,Draft,exo-atten.prs
MHPCHOICETASK,0,6,394,Blue,0,O,O,CORRECT,4,806,Draft,exo-atten.prs
MHPCHOICETASK,0,7,386,Red,0,U,U,CORRECT,4,1164,Draft,exo-atten.prs
MHPCHOICETASK,0,8,408,Blue,0,O,O,CORRECT,4,542,Draft,exo-atten.prs
MHPCHOICETASK,1,9,344,Green,0,I,I,CORRECT,4,506,Draft,exo-atten.prs
MHPCHOICETASK,1,10,367,Blue,2,O,O,CORRECT,4,833,Draft,exo-atten.prs
MHPCHOICETASK,1,1,480,Yellow,2,P,P,CORRECT,4,1244,Draft,exo-atten.prs
MHPCHOICETASK,1,2,427,Blue,2,O,O,CORRECT,4,573,Draft,exo-atten.prs
MHPCHOICETASK,1,3,390,Yellow,-1,P,P,CORRECT,4,1060,Draft,exo-atten.prs
MHPCHOICETASK,1,4,341,Red,-1,U,U,CORRECT,4,709,Draft,exo-atten.prs
MHPCHOICETASK,1,5,438,Blue,-1,O,O,CORRECT,4,762,Draft,exo-atten.prs
MHPCHOICETASK,1,6,358,Green,1,I,I,CORRECT,4,1292,Draft,exo-atten.prs
MHPCHOICETASK,1,7,364,Blue,-1,O,O,CORRECT,4,1286,Draft,exo-atten.prs
MHPCHOICETASK,1,8,429,Red,-1,U,U,CORRECT,4,1021,Draft,exo-atten.prs
MHPCHOICETASK,1,9,393,Green,2,I,I,CORRECT,4,1207,Draft,exo-atten.prs
MHPCHOICETASK,1,10,287,Green,1,I,I,CORRECT,4,1113,Draft,exo-atten.prs
MHPCHOICETASK,1,1,455,Green,0,I,I,CORRECT,4,719,Draft,exo-atten.prs
MHPCHOICETASK,1,2,411,Yellow,-2,P,P,CORRECT,4,889,Draft,exo-atten.prs
MHPCHOICETASK,1,3,302,Yellow,2,P,P,CORRECT,4,548,Draft,exo-atten.prs
MHPCHOICETASK,1,4,437,Green,-2,I,I,CORRECT,4,913,Draft,exo-atten.prs
MHPCHOICETASK,1,5,305,Green,0,I,I,CORRECT,4,895,Draft,exo-atten.prs
MHPCHOICETASK,1,6,392,Red,2,U,U,CORRECT,4,1258,Draft,exo-atten.prs
MHPCHOICETASK,1,7,443,Green,-2,I,I,CORRECT,4,807,Draft,exo-atten.prs
MHPCHOICETASK,1,8,327,Green,-2,I,I,CORRECT,4,923,Draft,exo-atten.prs
MHPCHOICETASK,1,9,410,Yellow,-1,P,P,CORRECT,4,540,Draft,exo-atten.prs
MHPCHOICETASK,1,10,338,Red,0,U,U,CORRECT,4,1162,Draft,exo-atten.prs
MHPCHOICETASK,0,1,424,Red,0,U,U,CORRECT,4,500,Draft,exo-atten.prs
MHPCHOICETASK,0,2,396,Green,0,I,I,CORRECT,4,1104,Draft,exo-atten.prs
MHPCHOICETASK,0,3,374,Red,0,U,U,CORRECT,4,926,Draft,exo-atten.prs
MHPCHOICETASK,0,4,413,Blue,0,O,O,CORRECT,4,537,Draft,exo-atten.prs
MHPCHOICETASK,0,5,407,Yellow,0,P,P,CORRECT,4,1043,Draft,exo-atten.prs
MHPCHOICETASK,0,6,394,Blue,0,O,O,CORRECT,4,806,Draft,exo-atten.prs
MHPCHOICETASK,0,7,386,Red,0,U,U,CORRECT,4,1164,Draft,exo-atten.prs
MHPCHOICETASK,0,8,408,Blue,0,O,O,CORRECT,4,542,Draft,exo-atten.prs
MHPCHOICETASK,0,9,414,Red,0,U,U,CORRECT,4,1036,Draft,exo-atten.prs
MHPCHOICETASK,0,10,294,Red,0,U,U,CORRECT,4,806,Draft,exo-atten.prs
MHPCHOICETASK,1,1,451,Blue,0,O,O,CORRECT,4,923,Draft,exo-atten.prs
MHPCHOICETASK,1,2,394,Red,2,U,U,CORRECT,4,806,Draft,exo-atten.prs
MHPCHOICETASK,1,3,401,Blue,-2,O,O,CORRECT,4,1049,Draft,exo-atten.prs
MHPCHOICETASK,1,4,274,Blue,0,O,O,CORRECT,4,1176,Draft,exo-atten.prs
MHPCHOICETASK,1,5,377,Green,-1,I,I,CORRECT,4,1023,Draft,exo-atten.prs
MHPCHOICETASK,1,6,422,Yellow,1,P,P,CORRECT,4,1228,Draft,exo-atten.prs
MHPCHOICETASK,1,7,413,Blue,1,O,O,CORRECT,4,537,Draft,exo-atten.prs
MHPCHOICETASK,1,8,394,Yellow,-2,P,P,CORRECT,4,1006,Draft,exo-atten.prs
MHPCHOICETASK,1,9,358,Red,-2,U,U,CORRECT,4,792,Draft,exo-atten.prs
MHPCHOICETASK,1,10,372,Yellow,-1,P,P,CORRECT,4,1078,Draft,exo-atten.prs
